"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Trivial Tests Suite","Trivial","Check allure integration","1","0","1","0","0"
"Trivial Tests Suite","","","1","0","1","0","0"
"","","","0","0","1","0","0"
